BARCODE,"ASSET DESCRIPTION","SERIAL NO",CATEGORY_1,CATEGORY_2,CATEGORY_3,CATEGORY_4,CATEGORY_5,USAGE_YES/NO,REPUNIT_1,REPUNIT_2,LOCATION_1,LOCATION_2,LOCATION_3,LOCATION_4,"FLOOR NUMBER","ROOM TYPE","VERIFICATION DATE",OWNERSHIP,"DUPLICATE BARCODE","ASSET CONDITION",OWNER,LEASED,"VIN NUMBER","DATE OF VERIFICATION","SUPPLIER NAME","GAMAP FUNDING","GFS FUNDING",QUANTITY,WIDTH,GRADING,DIAMETRE,LENGTH,"FROM NODE","TO NODE","NODE LAYER","START LAT","START LONG","END LAT","END LONG",GIS_ID,"STAND NUMBER","STREET NAME","LAND RENTED (Y/N)","LAND OR IMPROVEMENTS","LAND MATCHED","ERF NUMBER",PORTION,EXTENSION,"TITLE DEED NUMBER","SURVEY GENERAL REFERANCE NO","LAND SIZE","VOTE NUMBER","ORDER NUMBER","ORDER DATE","INVOICE NUMBER","INVOICE DATE","CHEQUE NUMBER","WAS ASSET BROUGHT IN ON A DRC",,"UPDATE STATUS","PREVIOUS CONDITION"
A03216,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE",,,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","TECHNICAL SERVICES",A05551,R0037,2012/06/30,"TECHNICAL SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00752,TABLE,,"OTHER ASSETS","FURNITURE & FITTNGS",TABLE,"PLASTIC BLACK",,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","TECHNICAL SERVICES",A05551,R0037,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03866,CPU,ETLM0020821901887,"OTHER ASSETS","COMPUTER EQUIPMENT",CPU,PROLINE,,NO,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","TECHNICAL SERVICES",A05551,R0037,2012/06/30,"TECHNICAL SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A01116,PRINTER,217155242,"OTHER ASSETS","COMPUTER EQUIPMENT",PRINTER,"MINOLTA EP1030",,NO,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","TECHNICAL SERVICES",A05551,R0037,2012/06/30,"TECHNICAL SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00754,"FILE CABINET",,"OTHER ASSETS","FURNITURE & FITTNGS","FILE CABINET",STEEL,,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","TECHNICAL SERVICES",A05551,R0037,2012/06/30,"TECHNICAL SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00755,"FILE CABINET",,"OTHER ASSETS","FURNITURE & FITTNGS","FILE CABINET",STEEL,,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","TECHNICAL SERVICES",A05551,R0037,2012/06/30,"TECHNICAL SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00756,"FILE CABINET",,"OTHER ASSETS","FURNITURE & FITTNGS","FILE CABINET",STEEL,,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","TECHNICAL SERVICES",A05551,R0037,2012/06/30,"TECHNICAL SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00753,CREDENZA,,"OTHER ASSETS","FURNITURE & FITTNGS",CREDENZA,WOODEN,,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","TECHNICAL SERVICES",A05551,R0037,2012/06/30,"TECHNICAL SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A01106,"SHELVES BOOK",,"OTHER ASSETS","FURNITURE & FITTNGS","SHELVES BOOKS",WOODEN,,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","TECHNICAL SERVICES",A05551,R0037,2012/06/30,"TECHNICAL SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00711,"STATIONERY CABINET",,"OTHER ASSETS","FURNITURE & FITTNGS","STATIONARY CABINET",STEEL,,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",RECEPTION,A05551,R0031,2012/06/30,RECEPTION,N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00712,"STATIONERY CABINET",,"OTHER ASSETS","FURNITURE & FITTNGS","STATIONARY CABINET",STEEL,,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",RECEPTION,A05551,R0031,2012/06/30,RECEPTION,N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00741,"CHAIR MIDBACK",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR MIDBACK","LEATHER BROWN",,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",RECEPTION,A05551,R0031,2012/06/30,RECEPTION,N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03850,AIRCONDITIONER,010354040411528OO91,"OTHER ASSETS","OFFICE EQUIPMENT",AIRCONDITIONER,PLATONIC,,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",RECEPTION,A05551,R0031,2012/06/30,RECEPTION,N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00703,DESK,,"OTHER ASSETS","FURNITURE & FITTNGS",DESK,"WOODEN SIX DRAWER",,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",RECEPTION,A05551,R0031,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A01110,"SHELVES BOOK",,"OTHER ASSETS","FURNITURE & FITTNGS","SHELVES BOOKS",WOODEN,,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",RECEPTION,A05551,R0031,2012/06/30,RECEPTION,N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00687,CPU,12211009,"OTHER ASSETS","COMPUTER EQUIPMENT",CPU,XYLO,,NO,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",RECEPTION,A05551,R0031,2012/06/30,RECEPTION,N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03840,PHOTOCOPIER,,"OTHER ASSETS","FURNITURE & FITTNGS",PHOTOCOPIER,"KONICA MINOLTA BIZHUB 162",,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",RECEPTION,A05551,R0031,2012/06/30,RECEPTION,N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03101,PRINTER,,"OTHER ASSETS","COMPUTER EQUIPMENT",PRINTER,"EPSON LX-1170 II",,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",RECEPTION,A05551,R0031,2012/06/30,RECEPTION,N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A01368,"CHAIR HIGHBACK",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR HIGHBACK","LEATHER BLACK",,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",RECEPTION,A05551,R0031,2012/06/30,RECEPTION,N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00697,DESK,,"OTHER ASSETS","FURNITURE & FITTNGS",DESK,"WOODEN/STEEL THREE DRAWER",,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",RECEPTION,A05551,R0031,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A01108,"CHAIR HIGHBACK",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR HIGHBACK","LEATHER BLACK",,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",RECEPTION,A05551,R0031,2012/06/30,RECEPTION,N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00696,"PAPER TRAY",,"OTHER ASSETS","OFFICE EQUIPMENT","PAPER TRAY",WOODEN,,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",RECEPTION,A05551,R0031,2012/06/30,RECEPTION,N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00671,COUNTER,,"OTHER ASSETS","FURNITURE & FITTNGS",COUNTER,WOODEN/BRICKS,,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",RECEPTION,A05551,R0031,2012/06/30,RECEPTION,N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00721,PRINTER,,"OTHER ASSETS","COMPUTER EQUIPMENT",PRINTER,"CANON 10181",,NO,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03852,MONITOR,U7C828040386,"OTHER ASSETS","COMPUTER EQUIPMENT",MONITOR,PROLINE,,NO,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00709,PRINTER,011902374202001-12,"OTHER ASSETS","COMPUTER EQUIPMENT",PRINTER,LEXMARK,,NO,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00720,MONITOR,6302401053,"OTHER ASSETS","COMPUTER EQUIPMENT",MONITOR,XYLO,,NO,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00686,MONITOR,6302401057,"OTHER ASSETS","COMPUTER EQUIPMENT",MONITOR,XYLO,,NO,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00707,CPU,12211011,"OTHER ASSETS","COMPUTER EQUIPMENT",CPU,XYLO,,NO,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00718,"SHELVES BOOK",,"OTHER ASSETS","FURNITURE & FITTNGS","SHELVES BOOKS",STEEL,,YES,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00717,"SHELVES BOOK",,"OTHER ASSETS","FURNITURE & FITTNGS","SHELVES BOOKS",STEEL,,YES,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00716,"SHELVES BOOK",,"OTHER ASSETS","FURNITURE & FITTNGS","SHELVES BOOKS",STEEL,,YES,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00715,"SHELVES BOOK",,"OTHER ASSETS","FURNITURE & FITTNGS","SHELVES BOOKS",STEEL,,YES,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00714,SAFE,,"OTHER ASSETS","OFFICE EQUIPMENT",SAFE,STEEL,,YES,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00713,TELEVISION,,"OTHER ASSETS","FURNITURE & FITTNGS",TELEVISION,PANASONIC,,NO,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A01134,"BATTERY CHARGER",,"OTHER ASSETS","PLANT & MACHINERY","BATTERY CHARGER","MADOR BCC-3/2",,NO,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A01191,MEGAPHONE,,"OTHER ASSETS","OFFICE EQUIPMENT",MEGAPHONE,"PHILLIPS TRM552S",,YES,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05552,MEGAPHONE,,"OTHER ASSETS","OFFICE EQUIPMENT",MEGAPHONE,START,,NO,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A01107,CASHBOX,,"OTHER ASSETS","OFFICE EQUIPMENT",CASHBOX,STEEL,,YES,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00722,TELEVISION,,"OTHER ASSETS","FURNITURE & FITTNGS",TELEVISION,"LG CZ-2O76O",,YES,"FINANCIAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","WALK-IN SAFE",A05551,R0032,2012/06/30,"FINANCIAL SERVICES",N/A,,"PULENG LEGEGERU",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
